"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"dd3715fe-d43d-44b7-9c84-1e7dca1cc71a" 1 "Standard" 35 1 2 0.88 170.2 "Evening" "Saturday" "PC" 1 "FR"
"89e0e10a-2759-485b-b980-ecd7c9b9aebe" 1 "Standard" 25 1 2 0.99 137.9 "Evening" "Thursday" "TV" 3 "UK"
"39c94306-2291-4ad6-b2d1-c5fd665635c6" 0 "Standard" 36 2 3 0.61 150 "Evening" "Monday" "TV" 3 "DE"
"cef9fcef-3c16-4e66-b734-77ab1f50db86" 1 "Standard" 31 4 1 0.95 148.9 "Afternoon" "Friday" "TV" 1 "FR"
"dd5930b4-3d8b-4bed-8810-6a1750a364a4" 0 "Standard" 32 1 5 0.17 167.3 "Afternoon" "Wednesday" "Mobile Device" 1 "US"
"16a79e3a-bd6a-4089-9b80-861e7ceddf9a" 1 "Premium" 28 1 6 0.71 205.1 "Morning" "Friday" "Gaming Device" 0 "US"
"7ac8f901-2a6d-4cd3-82df-f7254296fb58" 1 "Premium" 23 1 4 0.71 145.9 "Evening" "Friday" "Gaming Device" 1 "MX"
"867223b2-eeef-4b2c-9958-32ace1f74763" 0 "Standard" 28 0 2 0.53 8.9 "Evening" "Wednesday" "Gaming Device" 1 "DE"
"0108a3b0-57d5-41f0-aa01-7798443348fb" 1 "Standard" 19 5 4 0.26 144.9 "Afternoon" "Sunday" "TV" 2 "UK"
"b2d0d445-1bf7-4dbb-b408-a79e5f9b381f" 1 "Standard" 27 0 2 0.55 176.7 "Evening" "Tuesday" "TV" 2 "US"
"fdf61dbf-114b-42ea-9acb-777a37343a02" 0 "Premium" 33 2 1 0.42 213.3 "Evening" "Friday" "TV" 4 "FR"
"cacf3f4e-4746-44b0-945d-eda6ffdc71e4" 1 "Standard" 28 0 5 0.88 138.8 "Evening" "Sunday" "PC" 4 "US"
"264883f1-f066-4887-89c8-24793e726050" 1 "Standard" 19 1 2 0.84 0 "Morning" "Monday" "TV" 2 "US"
"53bb1676-0d1d-4985-ae74-64da77eee3ea" 0 "Standard" 28 3 1 0.79 63.6 "Evening" "Thursday" "Gaming Device" 2 "FR"
"7ecf046b-5158-4c7c-b5a1-ebff3943f13b" 0 "Premium" 26 0 4 0.18 237.1 "Evening" "Sunday" "TV" 0 "FR"
"7bca765b-c83b-43b9-a073-8ce10b3db189" 1 "Standard" 21 3 2 0.6 106.8 "Evening" "Sunday" "TV" 2 "DE"
"ee84a7d7-e109-482e-b7aa-1a8fe300116b" 1 "Standard" 29 3 5 0.92 74.5 "Evening" "Friday" "Mobile Device" 2 "MX"
"8eaf7e3b-664c-4fdf-94da-bc0cd8cd4472" 0 "Standard" 20 0 2 0.16 115 "Afternoon" "Thursday" "Mobile Device" 3 "FR"
"89a41cd4-b576-4239-ab7a-735bd0a8c3b0" 0 "Standard" 33 2 1 0.24 132.1 "Evening" "Sunday" "TV" 2 "FR"
"f2719d98-afba-442a-9443-2e4d63fb3a68" 1 "Premium" 36 5 6 0.83 61.4 "Evening" "Monday" "TV" 2 "FR"
"6fd5f33e-38d9-4eb7-8d6d-d08b8583c3c7" 1 "Premium" 34 2 1 0.83 229.6 "Evening" "Sunday" "TV" 2 "US"
"63c99c9c-b943-40a8-b806-66219090194a" 0 "Standard" 26 1 4 0.88 61.3 "Evening" "Wednesday" "Mobile Device" 1 "MX"
"1c5e4ccd-1427-479e-adf2-85a7c6261ede" 1 "Standard" 30 0 1 0.61 133.8 "Evening" "Thursday" "TV" 3 "UK"
"5f4228ff-953f-4a26-9dfd-746afe82339b" 0 "Standard" 33 2 5 0.62 133.8 "Morning" "Friday" "TV" 3 "DE"
"ec9832d6-153f-4e05-941c-3beaf3015ab0" 1 "Standard" 18 2 4 0.77 130.5 "Evening" "Friday" "TV" 1 "US"
"c02f88d1-a1db-4d3a-a622-8c96f12631a6" 0 "Standard" 28 1 3 0.3 107.5 "Afternoon" "Thursday" "Gaming Device" 3 "MX"
"c318d4fb-4003-429b-a965-5f708db67a59" 1 "Premium" 19 1 3 0.8 182.9 "Evening" "Tuesday" "TV" 1 "US"
"8f969581-84a2-4d69-bf26-b84c6a5cdad0" 1 "Standard" 20 1 2 0.59 41.1 "Evening" "Sunday" "Gaming Device" 2 "US"
"7758eccf-4e4b-4c5f-934c-2dcaa13393c7" 1 "Standard" 21 0 4 0.96 84.4 "Afternoon" "Wednesday" "Mobile Device" 0 "UK"
"b0f4c87f-e7af-4f9c-82fd-6ac92a169069" 1 "Premium" 25 0 3 0.8 164.4 "Morning" "Friday" "TV" 2 "FR"
"adf266d7-c7b2-410d-b555-700e1faa758c" 1 "Premium" 26 4 4 0.67 230.3 "Morning" "Saturday" "TV" 3 "FR"
"2a1c9b95-77e4-4022-a104-2415c7cf6759" 1 "Premium" 27 1 4 0.83 125.3 "Afternoon" "Saturday" "PC" 2 "NZ"
"d146bf32-09ba-4fbc-bcfb-9108a6141c4d" 1 "Standard" 38 1 0 0.93 129.6 "Evening" "Friday" "TV" 0 "US"
"abc84adb-a321-4fe3-83f8-1d0b3e28b058" 1 "Standard" 32 1 5 0.79 177.8 "Afternoon" "Tuesday" "Gaming Device" 1 "UK"
"555d5853-b55b-42b0-ae30-5105bbd8db97" 0 "Standard" 28 0 4 0.51 87.6 "Morning" "Saturday" "TV" 3 "DE"
"4d7107c1-a2a7-43d2-bf1e-07f30e621240" 0 "Standard" 43 2 3 0.8 201.6 "Evening" "Thursday" "TV" 0 "US"
"5fc155d7-4cf2-4f93-837b-02cc6b1f696c" 1 "Standard" 23 3 1 0.5 150.8 "Afternoon" "Saturday" "TV" 6 "MX"
"c0c30134-736d-4a32-bd65-387c36baeddf" 1 "Standard" 35 3 3 0.93 54.8 "Morning" "Saturday" "TV" 1 "DE"
"9ea618cb-c556-423c-8051-d255d3d58e13" 1 "Standard" 26 4 2 0.76 209.9 "Morning" "Monday" "TV" 3 "UK"
"25a8ca36-e450-47d4-a997-fdd256569f7a" 0 "Standard" 31 3 4 0.42 91.6 "Evening" "Saturday" "Gaming Device" 4 "DE"
"e0c82c2d-ce95-47a7-a66a-cd81d428631d" 0 "Standard" 36 2 3 0.45 118.7 "Afternoon" "Friday" "TV" 3 "US"
"928c637a-5df4-4de0-924a-15f70583d0d3" 1 "Standard" 29 1 1 0.82 235.1 "Evening" "Saturday" "TV" 0 "DE"
"f316101a-1ebc-45bf-ba9b-58229c0337a1" 1 "Premium" 34 5 8 0.83 62.4 "Evening" "Friday" "TV" 4 "UK"
"25d4782e-7cc8-44cc-a406-d11ab8ffa9b6" 0 "Standard" 23 0 4 0.97 60.4 "Afternoon" "Thursday" "Mobile Device" 4 "MX"
"d32cd816-44bd-4811-8090-239acdf813df" 1 "Standard" 25 1 3 0.8 85.7 "Evening" "Saturday" "PC" 0 "UK"
"7d4809e2-b8e1-4508-9204-ba3f8c98d4af" 0 "Standard" 50 0 3 0.36 216.3 "Evening" "Monday" "TV" 6 "US"
"b6f1e659-94ca-42ef-a8f4-2e67c7016565" 0 "Standard" 43 1 2 0.78 179.3 "Evening" "Saturday" "TV" 1 "DE"
"53fd1edb-f273-44b7-b058-d6dd840639cb" 1 "Standard" 31 0 7 0.68 174.7 "Evening" "Saturday" "TV" 6 "US"
"1b8ce737-0336-4052-bf8a-52e9e2055572" 0 "Standard" 37 0 5 0.38 257.1 "Afternoon" "Sunday" "Gaming Device" 1 "UK"
"7c1a3615-1ac7-4086-aee0-b92140c9432f" 0 "Standard" 28 3 1 0.49 84.9 "Morning" "Sunday" "TV" 0 "MX"
"2a773bf1-fce8-4169-b526-415ab2774dcd" 0 "Standard" 23 0 2 0.43 50 "Evening" "Monday" "TV" 0 "US"
"a0326ab7-3678-45bf-9773-fe866d0b365b" 0 "Premium" 36 1 4 0.67 67.4 "Evening" "Saturday" "Mobile Device" 2 "DE"
"f5890ce9-8276-4f07-954e-4f3e08d82100" 0 "Standard" 38 0 1 0.74 114.7 "Evening" "Monday" "Mobile Device" 2 "UK"
"0130e4a1-f50b-4608-adc6-1bb58a225b42" 1 "Standard" 24 1 1 0.93 90.1 "Evening" "Thursday" "TV" 2 "FR"
"925363b0-2b9a-4942-8199-a30f1ef518b8" 0 "Standard" 42 2 4 0.77 32.7 "Evening" "Saturday" "TV" 2 "US"
"32f09e52-bcde-4e67-997e-7e5f548c34ff" 0 "Standard" 42 2 3 0.59 135.1 "Afternoon" "Monday" "TV" 2 "US"
"d8125755-7820-4f68-a4f3-fe0c5ce01063" 0 "Premium" 30 2 1 0.45 70.8 "Afternoon" "Monday" "Mobile Device" 2 "FR"
"353af74a-06c5-4a86-a3fb-c1be787a9a43" 1 "Standard" 17 2 2 0.69 218.8 "Afternoon" "Friday" "TV" 4 "US"
"8bab3aca-f360-4fac-b56d-c6d2f995fe4a" 1 "Standard" 32 3 5 0.74 0 "Evening" "Saturday" "TV" 2 "US"
"6dd22506-a35c-4697-973c-f047534719bc" 1 "Premium" 21 4 4 0.53 204.8 "Afternoon" "Sunday" "TV" 1 "UK"
"abc124f9-ca58-4fe6-b438-65eefc776acf" 1 "Standard" 24 6 2 0.89 135.9 "Evening" "Saturday" "TV" 1 "DE"
"72f85990-5d44-41c0-9579-7e321ac7eb6e" 1 "Standard" 27 2 2 0.72 155.8 "Afternoon" "Sunday" "TV" 4 "US"
"fca815bb-f62c-4fbe-a9b6-1a25c08c4a06" 1 "Standard" 29 1 4 0.56 180.8 "Evening" "Sunday" "Gaming Device" 0 "US"
"8c061940-0700-447e-a8f3-09ca9e8832ad" 0 "Standard" 37 1 1 0.62 122.8 "Afternoon" "Wednesday" "TV" 2 "UK"
"3af3c158-99c4-4298-ac7c-31e65fa2c956" 1 "Standard" 34 5 2 0.98 112.3 "Evening" "Wednesday" "TV" 2 "US"
"591a1973-951d-4841-8631-36f66cf91c51" 0 "Standard" 39 0 1 0.56 100.3 "Afternoon" "Saturday" "Mobile Device" 1 "DE"
"3494773f-4b6f-4bd3-a8eb-51d65dfefe49" 0 "Standard" 27 2 5 0.54 0 "Evening" "Sunday" "PC" 2 "DE"
"f0ba69b6-ec95-489d-8fc4-c33f299145f9" 1 "Standard" 18 0 2 0.95 99.9 "Evening" "Sunday" "TV" 2 "FR"
"9d868cba-351a-4cb2-ab66-9488ec350f1d" 0 "Standard" 23 1 5 0.36 57.8 "Evening" "Friday" "TV" 1 "US"
"7d9cf6e2-f546-452a-97ca-03e9cd44a948" 0 "Standard" 33 4 3 0.2 192.2 "Afternoon" "Sunday" "PC" 0 "US"
"046f658a-5197-4056-98f6-0b7526490c1f" 1 "Standard" 18 1 1 0.84 97.7 "Evening" "Monday" "TV" 3 "UK"
"975549b3-8979-4c04-bbb5-41706bcce4c4" 0 "Standard" 42 2 1 0.76 86.5 "Afternoon" "Friday" "Gaming Device" 2 "FR"
"c2715f1d-4ac8-485e-a6d7-2cc82c434e76" 1 "Premium" 23 1 1 0.98 6 "Evening" "Sunday" "Gaming Device" 1 "US"
"ae72eaa9-0335-433a-8baf-2847a26abd10" 1 "Premium" 33 3 3 0.82 188 "Evening" "Friday" "Mobile Device" 2 "FR"
"1902d134-58cd-4fa5-b20b-8d54d41077a4" 1 "Standard" 28 3 4 0.74 52.4 "Morning" "Friday" "TV" 1 "US"
"70b2f985-3b9c-4435-ad7f-85f071a84490" 0 "Standard" 34 1 2 0.7 75.9 "Evening" "Wednesday" "TV" 2 "US"
"76d905ec-4c0c-47f8-98b6-ebd908bfb531" 1 "Standard" 32 1 2 0.92 165.9 "Evening" "Sunday" "PC" 1 "US"
"e3dff4ff-e0d7-4e8a-839d-9b8ea0ccfbf7" 0 "Standard" 38 2 0 0.68 142.3 "Afternoon" "Monday" "TV" 4 "UK"
"c1c2b82b-d082-4b7e-8ac3-eea7d04243d2" 0 "Standard" 32 1 0 0.47 143 "Evening" "Wednesday" "TV" 4 "DE"
"0fcb1956-7593-4429-b5d8-a1e7711a500a" 1 "Standard" 23 3 6 0.87 147.1 "Evening" "Friday" "TV" 1 "UK"
"9a4ecd6d-e826-45c0-b2db-a31657b6177d" 0 "Premium" 28 2 3 0.28 56.2 "Evening" "Friday" "Mobile Device" 5 "MX"
"bb9492ef-7798-4cb9-8904-d9a18cdc1699" 0 "Standard" 28 5 4 0.31 140.9 "Afternoon" "Monday" "Mobile Device" 3 "DE"
"90a81adf-cf53-408d-88f7-465d6f26d2ca" 1 "Standard" 17 2 7 0.6 111.4 "Evening" "Saturday" "TV" 1 "MX"
"54b8c9aa-cdf6-45c9-b389-ebaf88ce7e5a" 1 "Standard" 33 3 1 0.74 137.9 "Morning" "Monday" "TV" 2 "US"
"ef5406b9-998f-4d39-8baa-8780c10e90e6" 1 "Premium" 39 3 3 0.8 174.2 "Evening" "Sunday" "TV" 1 "UK"
"b373e0b9-6a1e-49cc-b3d1-9da795ce2e73" 1 "Standard" 17 1 1 0.65 181.2 "Afternoon" "Friday" "Gaming Device" 4 "JP"
"84ee0dc3-6656-47ce-9b2d-07aea21c5aad" 1 "Standard" 25 0 4 0.96 5.5 "Evening" "Friday" "TV" 4 "US"
"92d037da-48fb-4b81-9fa3-3b162dc43406" 1 "Standard" 22 2 2 0.66 112.9 "Evening" "Monday" "TV" 1 "US"
"6ed32cd6-3411-44be-a357-7cfdfbf54cb0" 0 "Standard" 36 0 2 0.73 154.6 "Morning" "Wednesday" "Gaming Device" 3 "FR"
"ec348e6e-6769-4273-b9bf-fbe89805ab62" 1 "Standard" 18 1 4 0.65 166.2 "Afternoon" "Friday" "TV" 6 "US"
"5213c774-8084-4d11-89d1-8a86f54cf03e" 1 "Standard" 26 2 5 0.67 119.6 "Evening" "Friday" "TV" 0 "US"
"2a6fdb6b-6edf-4221-a4f6-e30750f6e4aa" 1 "Standard" 27 6 1 0.74 196.4 "Evening" "Saturday" "Mobile Device" 4 "US"
"b20e1d0a-7ae6-462f-9901-4ec9cb2bc229" 0 "Standard" 50 0 2 0.91 52.3 "Evening" "Sunday" "TV" 4 "DE"
"8b327012-85b4-499a-851c-c443fddfc388" 1 "Standard" 33 4 5 0.87 222.9 "Afternoon" "Monday" "TV" 5 "US"
"3ff7a8a6-e2e1-44bc-9161-ae03f2eae6c7" 1 "Standard" 27 4 3 0.72 103.4 "Afternoon" "Sunday" "TV" 3 "US"
"1634581b-a57d-4452-b49f-47a100dda622" 0 "Standard" 40 2 3 1 87.7 "Afternoon" "Monday" "Mobile Device" 1 "DE"
"34578a73-93dc-4ae0-a282-db4d335c103a" 0 "Standard" 37 4 3 0.75 154.2 "Evening" "Monday" "TV" 1 "DE"
"7c3e8ffa-6b26-475a-b305-a2f38da1f67a" 0 "Standard" 23 3 0 0.49 69.5 "Evening" "Wednesday" "TV" 4 "JP"
"542968b0-bea7-49c3-b341-11c4f2e2c99d" 0 "Standard" 25 3 4 0.54 100.9 "Afternoon" "Wednesday" "TV" 0 "US"
"fbda6711-7bf3-4a0c-a6eb-4232c08618fc" 1 "Standard" 24 3 3 0.89 59.8 "Evening" "Sunday" "TV" 2 "US"
"b5f66a40-64c7-4d53-afa7-2992a4891d5d" 1 "Standard" 24 1 2 0.76 81.6 "Evening" "Sunday" "Gaming Device" 5 "US"
"5cb19b9e-9410-4a82-af5b-5d4eb1e0627b" 0 "Premium" 32 2 3 0.58 53.5 "Morning" "Wednesday" "TV" 3 "US"
"d7e12295-faac-4711-97ae-747e589f046c" 1 "Standard" 32 2 2 0.75 24.3 "Evening" "Wednesday" "TV" 2 "MX"
"5f5506d2-72c6-46ef-a867-2974fb70c547" 1 "Standard" 24 4 2 0.57 59.9 "Morning" "Sunday" "TV" 4 "DE"
"d5593b4d-c04d-4fa5-925f-c41ea1bf1922" 1 "Standard" 20 2 4 0.91 145.6 "Afternoon" "Sunday" "TV" 4 "DE"
"1aa9f39e-10e5-43eb-99ae-57c74bb2eead" 0 "Premium" 40 2 0 0.6 106 "Evening" "Saturday" "TV" 2 "DE"
"3887933f-42ce-4142-81ff-be1dca3714d0" 1 "Premium" 31 2 1 0.66 164.4 "Evening" "Monday" "TV" 2 "MX"
"f76de8a5-da3a-440d-905d-c47cf47550cb" 1 "Standard" 33 1 3 0.76 0 "Evening" "Friday" "TV" 3 "FR"
"22e25842-fddb-4e1d-99a5-d54ad9c47af8" 1 "Standard" 41 1 2 0.62 174.1 "Evening" "Sunday" "TV" 2 "US"
"1ba71545-3e55-44af-a922-3503d6233424" 0 "Standard" 37 1 2 0.53 126.1 "Evening" "Tuesday" "TV" 0 "US"
"89302152-cd2b-4e0e-965e-56a1822c0948" 1 "Standard" 33 3 5 0.76 186 "Morning" "Sunday" "TV" 2 "US"
"e7cd8be3-b7c7-47ce-8ae1-39f429ff8243" 1 "Standard" 28 1 2 0.9 161.6 "Evening" "Friday" "Mobile Device" 0 "DE"
"04468e06-1363-4863-9994-bb67d1274968" 0 "Standard" 28 1 1 0.3 82.3 "Evening" "Sunday" "TV" 1 "FR"
"43560c63-b602-4978-988e-24a0eeb6074f" 0 "Standard" 18 1 3 0.39 160.3 "Evening" "Friday" "Mobile Device" 2 "US"
"1b251dbd-7809-4136-ac10-5edf722a6097" 1 "Premium" 24 3 1 0.68 128 "Afternoon" "Wednesday" "TV" 0 "FR"
"544c797a-7d27-4d8d-8b2d-8138f52988fc" 1 "Standard" 23 2 4 0.92 107.2 "Evening" "Friday" "TV" 3 "US"
"1befd8ae-28cf-4a4d-82a5-8c61e9df4d1f" 1 "Standard" 26 0 0 0.81 189.6 "Afternoon" "Wednesday" "TV" 1 "US"
"836a9114-b522-4b6e-a169-e181103bb8a8" 1 "Standard" 25 2 2 0.87 191 "Evening" "Tuesday" "TV" 0 "US"
"9182d032-3503-48fc-a855-23df88d197eb" 1 "Premium" 20 1 5 0.75 170.1 "Afternoon" "Tuesday" "TV" 3 "US"
"013e859b-0642-4e42-8a6f-7efea902e722" 1 "Premium" 29 2 4 0.64 164.5 "Evening" "Saturday" "TV" 2 "US"
"d7646f11-2e42-479c-9225-c674db52e759" 0 "Premium" 41 1 2 0.55 114.4 "Afternoon" "Thursday" "Mobile Device" 1 "FR"
"687205c1-44b6-417f-b68b-7cf16d0694eb" 1 "Standard" 24 3 3 0.67 285.5 "Evening" "Sunday" "TV" 3 "US"
"4eb4782e-0b3f-4ef6-b8b5-1b0d43e3b45a" 1 "Standard" 17 3 7 0.86 92.7 "Afternoon" "Saturday" "TV" 1 "UK"
"333f4ef1-f64b-4e1c-b969-be06b66999da" 0 "Premium" 32 1 1 0.66 81.1 "Evening" "Saturday" "Gaming Device" 0 "NZ"
"f6e063f8-95e9-4872-b437-eefa51ea8acf" 1 "Premium" 30 2 4 0.89 134.1 "Afternoon" "Saturday" "TV" 2 "DE"
"ff12b7e6-aad4-42d8-bb30-166c2da1bf0c" 1 "Standard" 26 2 3 0.69 169.4 "Evening" "Tuesday" "Mobile Device" 2 "MX"
"424db8e8-b2c3-4778-a464-b5763823463e" 0 "Standard" 41 1 5 0.94 126 "Morning" "Saturday" "TV" 3 "MX"
"01a4257b-3581-4c33-be2d-2dfeafd9ebe5" 0 "Standard" 37 2 2 0.53 145 "Morning" "Tuesday" "TV" 1 "NZ"
"45668bda-10b0-4688-9602-554002b29b34" 1 "Premium" 32 2 3 0.72 174.8 "Evening" "Thursday" "TV" 2 "US"
"a1bda586-486a-4b9b-b65b-764da70505a0" 1 "Standard" 32 2 4 0.89 154.8 "Evening" "Monday" "Mobile Device" 2 "UK"
"7ff44196-e05b-48bd-ae4b-a116ad89226d" 1 "Premium" 30 1 6 0.8 172.2 "Afternoon" "Monday" "Mobile Device" 3 "US"
"c913b9ee-038f-4352-9fd2-067b7c6353d6" 1 "Standard" 33 0 3 0.91 142.9 "Evening" "Thursday" "TV" 2 "JP"
"f9bb61c8-48c0-4cad-a927-ac0431cb271e" 1 "Standard" 34 2 4 0.76 125 "Evening" "Tuesday" "TV" 0 "UK"
"6c36d08e-f948-4441-98f2-3f6a1684bcf8" 0 "Premium" 29 0 1 0.28 119.9 "Afternoon" "Wednesday" "Mobile Device" 2 "MX"
"45d01e98-ba54-40e8-8ffb-b910dc56dfb7" 1 "Standard" 37 4 3 0.94 151.7 "Evening" "Wednesday" "TV" 2 "US"
"3b199d3e-cb61-40ed-9967-0d318d241488" 1 "Standard" 21 3 3 0.7 233.8 "Evening" "Monday" "TV" 0 "DE"
"d3e0f6d8-6cce-4bca-a71d-483222d7d150" 0 "Standard" 42 5 1 0.22 109.7 "Evening" "Sunday" "Mobile Device" 4 "DE"
"5462b65a-33cb-4007-baea-605463b81e6a" 1 "Standard" 29 0 2 0.85 279.9 "Morning" "Monday" "PC" 1 "US"
"bf0c1943-f51d-4007-a442-e5537a6fe066" 1 "Standard" 29 0 7 0.83 113.3 "Evening" "Thursday" "TV" 0 "DE"
"3a6c5792-fe25-40f7-ad1e-41ec48d09686" 0 "Standard" 34 1 4 0.24 196.8 "Evening" "Wednesday" "TV" 3 "US"
"940eee06-2d88-4373-b43d-4e644267a86f" 0 "Standard" 48 1 6 0.38 256.1 "Evening" "Wednesday" "PC" 3 "UK"
"33adaab3-e6a0-4d90-b461-785dddb22c54" 0 "Standard" 41 2 4 0.81 193.2 "Morning" "Friday" "TV" 1 "DE"
"064d6087-d33d-463c-996a-6ee4f8f3c2e6" 0 "Standard" 40 1 0 0.61 188.5 "Morning" "Saturday" "TV" 1 "US"
"304d8aa2-db9c-4230-ad03-9ffb48d498dc" 1 "Standard" 25 3 2 0.81 144.4 "Evening" "Friday" "TV" 2 "US"
"afe55ad4-ce67-4017-b980-e1801fdc1d8b" 1 "Standard" 22 1 3 0.48 173.1 "Afternoon" "Saturday" "TV" 2 "US"
"253140e3-5928-4e82-8c62-6663f13c168b" 0 "Standard" 35 0 5 0.77 144.4 "Evening" "Thursday" "PC" 1 "US"
"67b9cddb-9afc-4850-a46c-ded2fa71d65e" 1 "Standard" 24 3 7 0.77 112.8 "Evening" "Sunday" "TV" 1 "US"
"6711ae30-be35-4022-8fb9-bb40643dcdfd" 0 "Standard" 46 1 2 0.89 95.2 "Evening" "Saturday" "Mobile Device" 0 "FR"
"a0e20234-dccc-4b9b-8b59-ba7057343947" 1 "Standard" 33 1 6 0.78 69.1 "Evening" "Saturday" "TV" 2 "DE"
"a0b75c56-3f98-44db-996b-cfe6d87914e0" 1 "Standard" 28 2 5 0.9 98.8 "Evening" "Saturday" "Gaming Device" 3 "NZ"
"857781f4-bb70-4db9-b3f9-42fea6f9176b" 1 "Standard" 20 3 4 0.92 210.6 "Evening" "Friday" "TV" 3 "DE"
"5a5421ab-36e3-4032-bfff-b78023f7b2ee" 0 "Standard" 50 4 5 0.58 53.5 "Afternoon" "Friday" "TV" 1 "DE"
"0638375e-cda9-40db-99c7-7a7212ae1f6d" 0 "Standard" 16 2 2 0.33 147.8 "Evening" "Saturday" "TV" 1 "US"
"e3df8a38-7a05-4374-8f09-5bb2c2040956" 1 "Standard" 28 1 5 0.87 100.7 "Morning" "Wednesday" "TV" 6 "JP"
"c29e9d68-c4c5-4c54-a0e0-90288da006ec" 1 "Standard" 26 0 3 0.97 175.9 "Evening" "Sunday" "TV" 5 "US"
"d5173dc0-62f6-406e-8125-6aa79988bdba" 0 "Standard" 32 3 6 0.68 96.1 "Afternoon" "Monday" "PC" 1 "FR"
"d975e2ca-5709-4df6-ba4a-553eb053e16c" 1 "Standard" 29 0 4 0.78 231.9 "Evening" "Thursday" "TV" 3 "DE"
"a4101138-c187-4b63-a49c-2b6e33d5dca2" 1 "Standard" 35 0 5 0.77 176.8 "Evening" "Sunday" "TV" 0 "FR"
"dbe42276-8c7d-4aeb-849a-c80c621a0362" 1 "Standard" 30 0 4 0.86 122.8 "Afternoon" "Sunday" "TV" 1 "US"
"d5b2cc2a-6090-4c28-be72-dbb485c0e4e2" 0 "Standard" 41 2 2 0.53 195.9 "Evening" "Thursday" "PC" 4 "MX"
"690a375a-f870-43aa-9ac9-4597bf7655cc" 1 "Standard" 34 3 5 0.83 88.1 "Evening" "Tuesday" "TV" 2 "FR"
"102cd07e-0714-4a48-a85c-f7038221cd80" 0 "Standard" 15 1 0 0.39 68.2 "Evening" "Thursday" "TV" 1 "UK"
"983aaf22-8cdc-4b09-bc9e-beb3ba748ad9" 0 "Standard" 27 5 4 0.66 132.7 "Evening" "Sunday" "Gaming Device" 0 "JP"
"f4ac4405-9a6f-4874-bc92-d860ff9a6033" 0 "Standard" 35 2 2 0.12 103.9 "Afternoon" "Saturday" "PC" 3 "DE"
"04e61d48-760e-47c5-8549-9038ce79d453" 1 "Standard" 27 3 3 0.76 104.7 "Evening" "Thursday" "TV" 3 "UK"
"bb7b98c1-2bf8-4930-91f3-9812dbac7d63" 1 "Standard" 25 4 2 0.87 261.9 "Afternoon" "Saturday" "Mobile Device" 0 "FR"
"b4c53657-0345-4412-9e1c-9103689cc2af" 1 "Premium" 32 2 3 0.78 162.6 "Evening" "Monday" "TV" 1 "US"
"64e6e01f-b2d9-472e-8bee-36c19d628787" 0 "Standard" 26 2 5 0.07 88.7 "Afternoon" "Saturday" "TV" 3 "US"
"bf873e9f-4375-4c4b-9608-f901f9b67f56" 0 "Standard" 40 1 2 0.47 102.9 "Evening" "Friday" "Gaming Device" 2 "UK"
"51e04cc6-03ff-44cd-be19-deb38c2a4b26" 1 "Premium" 22 1 5 0.94 145.1 "Evening" "Thursday" "TV" 3 "NZ"
"2a8c91a7-5c3b-4526-9780-1767b592a5b7" 0 "Standard" 22 0 3 0.18 87.1 "Evening" "Saturday" "TV" 1 "UK"
"3738c581-24d4-447d-b460-27de967bed2d" 1 "Standard" 25 1 2 0.48 188.7 "Afternoon" "Wednesday" "TV" 3 "MX"
"a4cf7808-df64-4c6a-bc07-abaf02ebf8e7" 1 "Standard" 31 0 3 0.82 219.3 "Afternoon" "Saturday" "Mobile Device" 1 "US"
"f0c96b76-20cf-4f82-a8f5-a71caee0ddac" 1 "Standard" 26 4 2 0.7 86.3 "Evening" "Sunday" "TV" 4 "MX"
"50d6706f-165f-4966-ae42-9523a94ca510" 1 "Standard" 29 1 7 0.49 203.8 "Evening" "Saturday" "TV" 3 "UK"
"72108975-c5bb-4f6e-9430-eab51b9b792f" 1 "Standard" 34 2 1 0.88 69.3 "Evening" "Sunday" "Mobile Device" 4 "NZ"
"69dd548e-f890-4e31-a201-2eb592d61eb9" 0 "Standard" 32 1 6 0.64 11 "Evening" "Thursday" "TV" 3 "US"
"b403d223-b43e-45d8-adee-01595d164a51" 1 "Standard" 15 3 7 0.44 218 "Evening" "Sunday" "TV" 4 "JP"
"ff90d4e6-1b89-46ed-9c3b-378174d2b10d" 0 "Standard" 52 1 1 0.87 86.7 "Evening" "Friday" "Mobile Device" 1 "JP"
"b0f41c69-1ef7-4c24-93ee-283feebeec9c" 0 "Standard" 34 1 2 0.71 173 "Evening" "Monday" "Mobile Device" 2 "DE"
"030d1ec6-cf1b-4f4e-b1f3-25e28b5e5c66" 0 "Standard" 39 5 4 0.72 163.6 "Evening" "Friday" "TV" 2 "FR"
"7773c0a8-1d64-41bf-9a02-6aa8d4f9fbbc" 0 "Standard" 41 2 1 0.91 18.3 "Evening" "Sunday" "TV" 2 "UK"
"40978fd8-2cdb-4b74-a01e-ef0efb0e6482" 0 "Standard" 29 3 5 0.67 72.8 "Evening" "Monday" "TV" 4 "UK"
"f55f5ce2-3b29-4a1d-8e20-b10e97b79cc8" 1 "Standard" 39 1 4 0.68 106.8 "Evening" "Thursday" "PC" 2 "US"
"71ec9f0a-27dd-4e43-8116-5f17ed3ae797" 1 "Standard" 27 1 4 0.73 107.4 "Evening" "Tuesday" "PC" 2 "US"
